# Datos completos XRPUSDT interval=5m total=1000
# openTime(utc), open, high, low, close, volume, closeTime(utc), trades
2026-01-26 16:10:00,1.93020000,1.93280000,1.92710000,1.93010000,353924.90000000,2026-01-26 16:14:59,4257
2026-01-26 16:15:00,1.93000000,1.93000000,1.92020000,1.92150000,833969.70000000,2026-01-26 16:19:59,6865
2026-01-26 16:20:00,1.92150000,1.93140000,1.91980000,1.92880000,824400.60000000,2026-01-26 16:24:59,9911
2026-01-26 16:25:00,1.92890000,1.93050000,1.92420000,1.92590000,856049.60000000,2026-01-26 16:29:59,5458
2026-01-26 16:30:00,1.92590000,1.93050000,1.92380000,1.92860000,366534.10000000,2026-01-26 16:34:59,4945
2026-01-26 16:35:00,1.92850000,1.93080000,1.92400000,1.92400000,373288.90000000,2026-01-26 16:39:59,5508
2026-01-26 16:40:00,1.92400000,1.92550000,1.91850000,1.92000000,480140.00000000,2026-01-26 16:44:59,3754
2026-01-26 16:45:00,1.91990000,1.92740000,1.91810000,1.92640000,431606.70000000,2026-01-26 16:49:59,4732
2026-01-26 16:50:00,1.92650000,1.92910000,1.92400000,1.92640000,337081.20000000,2026-01-26 16:54:59,4572
2026-01-26 16:55:00,1.92650000,1.92650000,1.91780000,1.91890000,581874.70000000,2026-01-26 16:59:59,4250
2026-01-26 17:00:00,1.91890000,1.92180000,1.91720000,1.91940000,213463.50000000,2026-01-26 17:04:59,3467
2026-01-26 17:05:00,1.91940000,1.91960000,1.90880000,1.91130000,699099.30000000,2026-01-26 17:09:59,5019
2026-01-26 17:10:00,1.91130000,1.91130000,1.90460000,1.90570000,808867.90000000,2026-01-26 17:14:59,6640
2026-01-26 17:15:00,1.90580000,1.91020000,1.90280000,1.90550000,745620.10000000,2026-01-26 17:19:59,5604
2026-01-26 17:20:00,1.90550000,1.90950000,1.90500000,1.90550000,407643.30000000,2026-01-26 17:24:59,4216
2026-01-26 17:25:00,1.90550000,1.90860000,1.90540000,1.90590000,213627.00000000,2026-01-26 17:29:59,2176
2026-01-26 17:30:00,1.90590000,1.90590000,1.89860000,1.90270000,1331149.00000000,2026-01-26 17:34:59,7298
2026-01-26 17:35:00,1.90280000,1.91070000,1.90260000,1.90920000,432859.60000000,2026-01-26 17:39:59,4493
2026-01-26 17:40:00,1.90910000,1.90990000,1.90750000,1.90860000,114272.10000000,2026-01-26 17:44:59,2187
2026-01-26 17:45:00,1.90870000,1.90970000,1.90800000,1.90800000,166628.90000000,2026-01-26 17:49:59,2506
2026-01-26 17:50:00,1.90800000,1.91360000,1.90740000,1.91100000,240099.80000000,2026-01-26 17:54:59,3745
2026-01-26 17:55:00,1.91090000,1.91290000,1.91020000,1.91170000,104283.20000000,2026-01-26 17:59:59,1981
2026-01-26 18:00:00,1.91160000,1.91350000,1.91000000,1.91240000,248333.20000000,2026-01-26 18:04:59,3156
2026-01-26 18:05:00,1.91240000,1.91240000,1.90820000,1.90870000,108417.80000000,2026-01-26 18:09:59,2406
2026-01-26 18:10:00,1.90880000,1.91300000,1.90830000,1.90960000,555322.90000000,2026-01-26 18:14:59,3454
2026-01-26 18:15:00,1.90960000,1.91790000,1.90730000,1.91510000,658345.00000000,2026-01-26 18:19:59,6389
2026-01-26 18:20:00,1.91500000,1.91590000,1.91110000,1.91590000,179121.90000000,2026-01-26 18:24:59,3507
2026-01-26 18:25:00,1.91590000,1.92000000,1.91410000,1.91830000,178079.90000000,2026-01-26 18:29:59,3082
2026-01-26 18:30:00,1.91820000,1.92730000,1.91800000,1.92300000,412934.00000000,2026-01-26 18:34:59,5833
2026-01-26 18:35:00,1.92290000,1.92500000,1.91990000,1.92170000,403851.20000000,2026-01-26 18:39:59,3385
2026-01-26 18:40:00,1.92170000,1.92300000,1.91690000,1.91910000,615737.50000000,2026-01-26 18:44:59,4361
2026-01-26 18:45:00,1.91910000,1.91910000,1.91510000,1.91820000,336370.60000000,2026-01-26 18:49:59,3462
2026-01-26 18:50:00,1.91810000,1.92080000,1.91440000,1.91530000,222804.80000000,2026-01-26 18:54:59,3183
2026-01-26 18:55:00,1.91540000,1.91980000,1.91430000,1.91810000,385191.90000000,2026-01-26 18:59:59,3202
2026-01-26 19:00:00,1.91810000,1.92310000,1.91810000,1.91970000,296927.60000000,2026-01-26 19:04:59,5389
2026-01-26 19:05:00,1.91970000,1.92070000,1.91680000,1.91860000,160856.00000000,2026-01-26 19:09:59,2434
2026-01-26 19:10:00,1.91870000,1.91950000,1.91580000,1.91760000,650916.50000000,2026-01-26 19:14:59,3326
2026-01-26 19:15:00,1.91750000,1.91750000,1.91370000,1.91470000,265379.80000000,2026-01-26 19:19:59,3730
2026-01-26 19:20:00,1.91480000,1.91480000,1.91110000,1.91350000,394016.70000000,2026-01-26 19:24:59,3085
2026-01-26 19:25:00,1.91350000,1.91490000,1.91230000,1.91310000,248265.20000000,2026-01-26 19:29:59,1883
2026-01-26 19:30:00,1.91320000,1.91480000,1.91100000,1.91230000,228441.70000000,2026-01-26 19:34:59,2380
2026-01-26 19:35:00,1.91230000,1.91380000,1.91010000,1.91340000,208633.60000000,2026-01-26 19:39:59,2107
2026-01-26 19:40:00,1.91340000,1.91520000,1.91160000,1.91160000,195443.00000000,2026-01-26 19:44:59,1940
2026-01-26 19:45:00,1.91170000,1.91390000,1.91160000,1.91180000,167001.10000000,2026-01-26 19:49:59,2298
2026-01-26 19:50:00,1.91190000,1.91200000,1.90380000,1.90540000,130557.80000000,2026-01-26 19:54:59,2326
2026-01-26 19:55:00,1.90540000,1.90790000,1.90520000,1.90770000,59703.30000000,2026-01-26 19:59:59,1495
2026-01-26 20:00:00,1.90760000,1.90960000,1.90640000,1.90760000,242521.70000000,2026-01-26 20:04:59,2514
2026-01-26 20:05:00,1.90770000,1.90800000,1.90510000,1.90520000,119654.20000000,2026-01-26 20:09:59,1881
2026-01-26 20:10:00,1.90520000,1.90590000,1.90200000,1.90230000,254114.60000000,2026-01-26 20:14:59,1594
2026-01-26 20:15:00,1.90240000,1.90520000,1.89870000,1.90440000,567446.70000000,2026-01-26 20:19:59,3904
2026-01-26 20:20:00,1.90450000,1.90820000,1.90320000,1.90410000,262490.00000000,2026-01-26 20:24:59,2737
2026-01-26 20:25:00,1.90410000,1.90420000,1.90150000,1.90240000,108022.20000000,2026-01-26 20:29:59,1587
2026-01-26 20:30:00,1.90240000,1.90310000,1.89910000,1.90010000,196340.20000000,2026-01-26 20:34:59,1923
2026-01-26 20:35:00,1.90020000,1.90090000,1.89870000,1.89980000,247850.80000000,2026-01-26 20:39:59,1283
2026-01-26 20:40:00,1.89980000,1.89990000,1.89480000,1.89630000,408987.10000000,2026-01-26 20:44:59,3973
2026-01-26 20:45:00,1.89620000,1.89710000,1.89400000,1.89530000,208198.00000000,2026-01-26 20:49:59,1983
2026-01-26 20:50:00,1.89520000,1.89560000,1.89210000,1.89350000,506226.70000000,2026-01-26 20:54:59,4652
2026-01-26 20:55:00,1.89360000,1.89520000,1.89120000,1.89220000,1269125.30000000,2026-01-26 20:59:59,6153
2026-01-26 21:00:00,1.89210000,1.89490000,1.89020000,1.89120000,424026.70000000,2026-01-26 21:04:59,4626
2026-01-26 21:05:00,1.89110000,1.89300000,1.88900000,1.89200000,327443.90000000,2026-01-26 21:09:59,2737
2026-01-26 21:10:00,1.89200000,1.89620000,1.89200000,1.89450000,158867.20000000,2026-01-26 21:14:59,2882
2026-01-26 21:15:00,1.89440000,1.89720000,1.89440000,1.89650000,166581.10000000,2026-01-26 21:19:59,1744
2026-01-26 21:20:00,1.89650000,1.89650000,1.89240000,1.89460000,184112.60000000,2026-01-26 21:24:59,2080
2026-01-26 21:25:00,1.89460000,1.89860000,1.89460000,1.89850000,148760.20000000,2026-01-26 21:29:59,1671
2026-01-26 21:30:00,1.89860000,1.90200000,1.89690000,1.89890000,115541.30000000,2026-01-26 21:34:59,2780
2026-01-26 21:35:00,1.89880000,1.90020000,1.89690000,1.89780000,101013.20000000,2026-01-26 21:39:59,1776
2026-01-26 21:40:00,1.89790000,1.90720000,1.89780000,1.90240000,1375175.80000000,2026-01-26 21:44:59,6741
2026-01-26 21:45:00,1.90240000,1.90320000,1.89900000,1.89940000,153664.10000000,2026-01-26 21:49:59,1280
