# Datos completos ETHUSDT interval=5m total=1000
# openTime(utc), open, high, low, close, volume, closeTime(utc), trades
2025-10-21 09:15:00,3866.17000000,3866.17000000,3861.00000000,3861.01000000,428.34380000,2025-10-21 09:19:59,10716
2025-10-21 09:20:00,3861.01000000,3874.30000000,3861.00000000,3874.24000000,648.08200000,2025-10-21 09:24:59,10777
2025-10-21 09:25:00,3874.24000000,3874.24000000,3870.24000000,3870.55000000,424.92160000,2025-10-21 09:29:59,8257
2025-10-21 09:30:00,3870.54000000,3873.25000000,3868.43000000,3870.01000000,335.43640000,2025-10-21 09:34:59,11034
2025-10-21 09:35:00,3870.02000000,3871.73000000,3865.99000000,3867.80000000,603.08090000,2025-10-21 09:39:59,10178
2025-10-21 09:40:00,3867.79000000,3868.00000000,3863.31000000,3865.84000000,500.65270000,2025-10-21 09:44:59,8140
2025-10-21 09:45:00,3865.83000000,3869.46000000,3865.56000000,3868.02000000,856.01170000,2025-10-21 09:49:59,9406
2025-10-21 09:50:00,3868.01000000,3869.35000000,3864.13000000,3864.60000000,488.41150000,2025-10-21 09:54:59,9713
2025-10-21 09:55:00,3864.60000000,3866.33000000,3861.50000000,3864.41000000,471.96820000,2025-10-21 09:59:59,6358
2025-10-21 10:00:00,3864.42000000,3868.44000000,3862.05000000,3868.07000000,366.53970000,2025-10-21 10:04:59,13324
2025-10-21 10:05:00,3868.07000000,3873.20000000,3866.19000000,3867.15000000,672.11690000,2025-10-21 10:09:59,12500
2025-10-21 10:10:00,3867.14000000,3870.87000000,3864.65000000,3870.03000000,495.90420000,2025-10-21 10:14:59,10370
2025-10-21 10:15:00,3870.02000000,3873.15000000,3864.65000000,3865.34000000,648.11490000,2025-10-21 10:19:59,8928
2025-10-21 10:20:00,3865.34000000,3865.61000000,3862.05000000,3862.06000000,320.18050000,2025-10-21 10:24:59,6476
2025-10-21 10:25:00,3862.06000000,3862.85000000,3859.85000000,3861.87000000,617.72710000,2025-10-21 10:29:59,7332
2025-10-21 10:30:00,3861.88000000,3871.37000000,3861.87000000,3871.10000000,707.98930000,2025-10-21 10:34:59,12700
2025-10-21 10:35:00,3871.09000000,3880.40000000,3870.98000000,3875.10000000,1133.85410000,2025-10-21 10:39:59,17228
2025-10-21 10:40:00,3875.10000000,3875.50000000,3871.24000000,3872.73000000,482.16770000,2025-10-21 10:44:59,6760
2025-10-21 10:45:00,3872.72000000,3889.99000000,3872.72000000,3889.00000000,1625.66250000,2025-10-21 10:49:59,21540
2025-10-21 10:50:00,3889.01000000,3897.77000000,3885.54000000,3893.75000000,5827.44570000,2025-10-21 10:54:59,33268
2025-10-21 10:55:00,3893.75000000,3895.95000000,3882.74000000,3883.75000000,1265.73260000,2025-10-21 10:59:59,14321
2025-10-21 11:00:00,3883.75000000,3884.57000000,3876.41000000,3876.91000000,745.75920000,2025-10-21 11:04:59,10937
2025-10-21 11:05:00,3876.90000000,3877.90000000,3870.21000000,3870.40000000,646.45560000,2025-10-21 11:09:59,11187
2025-10-21 11:10:00,3870.41000000,3876.34000000,3870.41000000,3875.52000000,608.58820000,2025-10-21 11:14:59,9810
2025-10-21 11:15:00,3875.51000000,3883.48000000,3871.58000000,3882.45000000,842.05000000,2025-10-21 11:19:59,14417
2025-10-21 11:20:00,3882.45000000,3885.44000000,3880.00000000,3885.43000000,512.31380000,2025-10-21 11:24:59,8806
2025-10-21 11:25:00,3885.43000000,3886.90000000,3881.63000000,3883.24000000,464.03820000,2025-10-21 11:29:59,8040
2025-10-21 11:30:00,3883.25000000,3892.26000000,3880.15000000,3891.86000000,778.70400000,2025-10-21 11:34:59,13250
2025-10-21 11:35:00,3891.86000000,3894.00000000,3888.40000000,3888.41000000,655.91420000,2025-10-21 11:39:59,13032
2025-10-21 11:40:00,3888.41000000,3891.81000000,3888.11000000,3888.12000000,420.75500000,2025-10-21 11:44:59,7504
2025-10-21 11:45:00,3888.12000000,3893.18000000,3888.11000000,3892.60000000,457.31000000,2025-10-21 11:49:59,8044
2025-10-21 11:50:00,3892.59000000,3894.69000000,3892.04000000,3894.29000000,820.26750000,2025-10-21 11:54:59,7217
2025-10-21 11:55:00,3894.29000000,3894.30000000,3890.00000000,3890.07000000,572.96220000,2025-10-21 11:59:59,7897
2025-10-21 12:00:00,3890.06000000,3890.92000000,3884.65000000,3888.19000000,536.45370000,2025-10-21 12:04:59,12711
2025-10-21 12:05:00,3888.20000000,3892.39000000,3887.23000000,3888.42000000,297.16750000,2025-10-21 12:09:59,13099
2025-10-21 12:10:00,3888.43000000,3890.50000000,3887.72000000,3887.72000000,255.18440000,2025-10-21 12:14:59,4995
2025-10-21 12:15:00,3887.73000000,3899.79000000,3887.60000000,3899.32000000,619.75580000,2025-10-21 12:19:59,9988
2025-10-21 12:20:00,3899.32000000,3918.72000000,3897.79000000,3915.20000000,3335.31530000,2025-10-21 12:24:59,42234
2025-10-21 12:25:00,3915.21000000,3916.09000000,3901.79000000,3904.65000000,1275.61400000,2025-10-21 12:29:59,21919
2025-10-21 12:30:00,3904.64000000,3907.55000000,3898.99000000,3900.13000000,838.37670000,2025-10-21 12:34:59,19933
2025-10-21 12:35:00,3900.13000000,3909.77000000,3900.13000000,3905.20000000,1076.94370000,2025-10-21 12:39:59,14883
2025-10-21 12:40:00,3905.19000000,3915.98000000,3905.19000000,3915.28000000,1061.53050000,2025-10-21 12:44:59,18465
2025-10-21 12:45:00,3915.27000000,3916.21000000,3896.21000000,3896.90000000,2236.49070000,2025-10-21 12:49:59,21529
2025-10-21 12:50:00,3896.89000000,3898.29000000,3891.09000000,3893.58000000,912.98080000,2025-10-21 12:54:59,14600
2025-10-21 12:55:00,3893.58000000,3894.00000000,3877.27000000,3880.90000000,2765.89170000,2025-10-21 12:59:59,24641
2025-10-21 13:00:00,3880.90000000,3888.06000000,3880.90000000,3888.06000000,724.82720000,2025-10-21 13:04:59,19191
2025-10-21 13:05:00,3888.05000000,3893.62000000,3862.05000000,3873.60000000,3744.71330000,2025-10-21 13:09:59,40229
2025-10-21 13:10:00,3873.60000000,3882.04000000,3867.70000000,3881.71000000,1640.27180000,2025-10-21 13:14:59,31862
2025-10-21 13:15:00,3881.71000000,3885.40000000,3876.34000000,3880.15000000,880.24230000,2025-10-21 13:19:59,26141
2025-10-21 13:20:00,3880.16000000,3886.77000000,3876.29000000,3880.46000000,548.23960000,2025-10-21 13:24:59,20723
2025-10-21 13:25:00,3880.47000000,3886.85000000,3879.00000000,3885.80000000,562.01510000,2025-10-21 13:29:59,19254
2025-10-21 13:30:00,3885.80000000,3886.39000000,3871.90000000,3873.59000000,1616.66130000,2025-10-21 13:34:59,35043
2025-10-21 13:35:00,3873.59000000,3898.32000000,3869.01000000,3893.00000000,2329.56480000,2025-10-21 13:39:59,50662
2025-10-21 13:40:00,3893.00000000,3895.08000000,3869.52000000,3877.44000000,2652.06310000,2025-10-21 13:44:59,46985
2025-10-21 13:45:00,3877.44000000,3877.44000000,3853.09000000,3859.20000000,4782.49170000,2025-10-21 13:49:59,56671
2025-10-21 13:50:00,3859.21000000,3870.09000000,3858.29000000,3865.89000000,2392.14130000,2025-10-21 13:54:59,38469
2025-10-21 13:55:00,3865.88000000,3867.00000000,3852.06000000,3866.03000000,2680.02510000,2025-10-21 13:59:59,37895
2025-10-21 14:00:00,3866.03000000,3877.28000000,3864.91000000,3874.18000000,1622.18140000,2025-10-21 14:04:59,36709
2025-10-21 14:05:00,3874.18000000,3903.48000000,3872.25000000,3897.57000000,4681.91380000,2025-10-21 14:09:59,48346
2025-10-21 14:10:00,3897.57000000,3927.71000000,3897.57000000,3926.89000000,8206.26550000,2025-10-21 14:14:59,76122
2025-10-21 14:15:00,3926.90000000,3944.96000000,3914.95000000,3941.40000000,7082.51670000,2025-10-21 14:19:59,67810
2025-10-21 14:20:00,3941.39000000,3955.89000000,3939.40000000,3942.72000000,8224.92560000,2025-10-21 14:24:59,55935
2025-10-21 14:25:00,3942.71000000,3942.72000000,3914.11000000,3914.12000000,4652.45480000,2025-10-21 14:29:59,47854
2025-10-21 14:30:00,3914.12000000,3934.86000000,3914.11000000,3931.90000000,3351.94340000,2025-10-21 14:34:59,37780
2025-10-21 14:35:00,3931.90000000,3939.00000000,3927.11000000,3931.71000000,2315.14740000,2025-10-21 14:39:59,34300
2025-10-21 14:40:00,3931.71000000,3936.63000000,3926.10000000,3929.79000000,2105.09560000,2025-10-21 14:44:59,26561
2025-10-21 14:45:00,3929.79000000,3955.00000000,3921.13000000,3954.84000000,5227.30010000,2025-10-21 14:49:59,37519
2025-10-21 14:50:00,3954.83000000,3973.63000000,3954.59000000,3970.80000000,6408.32050000,2025-10-21 14:54:59,56029
2025-10-21 14:55:00,3970.81000000,4024.47000000,3970.80000000,4021.24000000,15419.54040000,2025-10-21 14:59:59,112888
2025-10-21 15:00:00,4021.24000000,4030.80000000,3996.60000000,4008.81000000,12080.34750000,2025-10-21 15:04:59,103176
2025-10-21 15:05:00,4008.82000000,4039.60000000,4008.60000000,4030.76000000,9191.73780000,2025-10-21 15:09:59,82609
2025-10-21 15:10:00,4030.76000000,4047.23000000,4029.42000000,4032.99000000,9675.77880000,2025-10-21 15:14:59,75600
2025-10-21 15:15:00,4032.99000000,4036.86000000,4022.57000000,4035.38000000,2866.62960000,2025-10-21 15:19:59,64963
2025-10-21 15:20:00,4035.39000000,4069.73000000,4035.39000000,4064.21000000,7367.44300000,2025-10-21 15:24:59,76600
2025-10-21 15:25:00,4064.20000000,4066.20000000,4050.04000000,4055.16000000,3539.80500000,2025-10-21 15:29:59,54902
2025-10-21 15:30:00,4055.16000000,4070.09000000,4055.16000000,4056.25000000,3508.88640000,2025-10-21 15:34:59,51507
2025-10-21 15:35:00,4056.25000000,4061.75000000,4038.00000000,4049.64000000,3338.26100000,2025-10-21 15:39:59,46216
2025-10-21 15:40:00,4049.63000000,4074.77000000,4049.59000000,4074.76000000,3693.82580000,2025-10-21 15:44:59,33529
2025-10-21 15:45:00,4074.77000000,4084.91000000,4070.46000000,4071.81000000,5444.91280000,2025-10-21 15:49:59,50780
2025-10-21 15:50:00,4071.81000000,4083.12000000,4062.62000000,4064.78000000,3497.48030000,2025-10-21 15:54:59,41238
2025-10-21 15:55:00,4064.77000000,4081.88000000,4063.56000000,4081.66000000,2926.63930000,2025-10-21 15:59:59,32004
2025-10-21 16:00:00,4081.66000000,4096.75000000,4079.99000000,4093.48000000,7238.63770000,2025-10-21 16:04:59,60988
2025-10-21 16:05:00,4093.53000000,4094.62000000,4065.01000000,4073.78000000,6626.18290000,2025-10-21 16:09:59,58127
2025-10-21 16:10:00,4073.79000000,4087.70000000,4073.79000000,4086.17000000,2904.23310000,2025-10-21 16:14:59,30743
2025-10-21 16:15:00,4086.16000000,4093.81000000,4082.55000000,4093.08000000,3240.94430000,2025-10-21 16:19:59,28650
2025-10-21 16:20:00,4093.07000000,4094.54000000,4082.96000000,4088.91000000,1839.64360000,2025-10-21 16:24:59,30445
2025-10-21 16:25:00,4088.91000000,4110.00000000,4088.91000000,4098.56000000,10434.49800000,2025-10-21 16:29:59,46881
2025-10-21 16:30:00,4098.57000000,4109.39000000,4096.11000000,4104.54000000,3413.39970000,2025-10-21 16:34:59,36641
2025-10-21 16:35:00,4104.55000000,4110.00000000,4095.51000000,4097.20000000,3036.42260000,2025-10-21 16:39:59,35892
2025-10-21 16:40:00,4097.20000000,4097.20000000,4084.33000000,4089.77000000,3936.42110000,2025-10-21 16:44:59,32474
2025-10-21 16:45:00,4089.77000000,4102.89000000,4089.35000000,4099.59000000,1944.29720000,2025-10-21 16:49:59,18876
2025-10-21 16:50:00,4099.59000000,4102.92000000,4063.33000000,4065.92000000,4650.23710000,2025-10-21 16:54:59,49325
2025-10-21 16:55:00,4065.92000000,4073.89000000,4019.35000000,4029.19000000,10618.95510000,2025-10-21 16:59:59,78516
2025-10-21 17:00:00,4029.19000000,4040.21000000,4016.46000000,4027.72000000,6592.91510000,2025-10-21 17:04:59,73996
2025-10-21 17:05:00,4027.72000000,4039.00000000,4021.65000000,4022.08000000,5744.76790000,2025-10-21 17:09:59,52723
2025-10-21 17:10:00,4022.07000000,4027.05000000,4004.81000000,4014.40000000,5527.58580000,2025-10-21 17:14:59,50684
2025-10-21 17:15:00,4014.40000000,4017.84000000,3965.47000000,3976.46000000,9622.69870000,2025-10-21 17:19:59,87478
2025-10-21 17:20:00,3976.47000000,3983.58000000,3966.22000000,3983.49000000,7625.20420000,2025-10-21 17:24:59,59115
2025-10-21 17:25:00,3983.49000000,4010.60000000,3980.55000000,4007.66000000,5022.71610000,2025-10-21 17:29:59,54453
2025-10-21 17:30:00,4007.67000000,4010.98000000,3995.81000000,4006.02000000,2648.41580000,2025-10-21 17:34:59,49545
2025-10-21 17:35:00,4006.02000000,4011.00000000,4000.00000000,4006.61000000,3492.92400000,2025-10-21 17:39:59,41219
2025-10-21 17:40:00,4006.70000000,4034.37000000,4006.70000000,4025.84000000,4713.54360000,2025-10-21 17:44:59,39932
2025-10-21 17:45:00,4025.85000000,4030.43000000,4010.29000000,4021.30000000,2160.90440000,2025-10-21 17:49:59,31757
2025-10-21 17:50:00,4021.30000000,4025.50000000,4015.62000000,4016.50000000,749.32460000,2025-10-21 17:54:59,24804
2025-10-21 17:55:00,4016.51000000,4020.04000000,4009.73000000,4014.63000000,1067.77120000,2025-10-21 17:59:59,20545
2025-10-21 18:00:00,4014.63000000,4023.07000000,4010.21000000,4022.24000000,1074.85480000,2025-10-21 18:04:59,27946
2025-10-21 18:05:00,4022.23000000,4023.25000000,4010.50000000,4011.50000000,928.72480000,2025-10-21 18:09:59,16537
2025-10-21 18:10:00,4011.50000000,4011.81000000,3975.10000000,3985.50000000,4970.25140000,2025-10-21 18:14:59,56286
2025-10-21 18:15:00,3985.49000000,3990.23000000,3977.47000000,3982.00000000,1157.54230000,2025-10-21 18:19:59,33687
2025-10-21 18:20:00,3982.00000000,3997.50000000,3978.20000000,3996.16000000,1496.91920000,2025-10-21 18:24:59,27677
2025-10-21 18:25:00,3996.16000000,4000.64000000,3989.99000000,3990.00000000,1259.11370000,2025-10-21 18:29:59,15628
2025-10-21 18:30:00,3990.00000000,3992.01000000,3984.02000000,3988.44000000,1226.14880000,2025-10-21 18:34:59,19320
2025-10-21 18:35:00,3988.44000000,3993.00000000,3979.01000000,3992.42000000,1414.99360000,2025-10-21 18:39:59,25155
2025-10-21 18:40:00,3992.42000000,3996.02000000,3987.00000000,3993.09000000,676.78410000,2025-10-21 18:44:59,15937
2025-10-21 18:45:00,3993.08000000,4013.00000000,3992.98000000,4012.00000000,2451.05500000,2025-10-21 18:49:59,22489
2025-10-21 18:50:00,4012.01000000,4013.93000000,4005.53000000,4010.16000000,915.54570000,2025-10-21 18:54:59,20568
2025-10-21 18:55:00,4010.15000000,4015.44000000,4010.15000000,4013.94000000,540.54950000,2025-10-21 18:59:59,11744
2025-10-21 19:00:00,4013.94000000,4015.96000000,4010.02000000,4013.83000000,968.27510000,2025-10-21 19:04:59,18009
2025-10-21 19:05:00,4013.83000000,4019.44000000,4013.83000000,4017.27000000,670.37460000,2025-10-21 19:09:59,10340
2025-10-21 19:10:00,4017.27000000,4022.00000000,4012.28000000,4021.28000000,1784.20540000,2025-10-21 19:14:59,21253
2025-10-21 19:15:00,4021.29000000,4022.32000000,4016.46000000,4021.76000000,1038.98790000,2025-10-21 19:19:59,20730
2025-10-21 19:20:00,4021.77000000,4022.06000000,3999.61000000,3999.61000000,1376.14310000,2025-10-21 19:24:59,27922
2025-10-21 19:25:00,3999.61000000,4005.38000000,3998.75000000,4001.68000000,491.68900000,2025-10-21 19:29:59,15298
2025-10-21 19:30:00,4001.69000000,4003.37000000,3996.00000000,4003.36000000,675.03150000,2025-10-21 19:34:59,18532
2025-10-21 19:35:00,4003.37000000,4008.62000000,4001.43000000,4004.17000000,757.99190000,2025-10-21 19:39:59,13229
2025-10-21 19:40:00,4004.17000000,4006.07000000,3998.00000000,4005.87000000,392.20920000,2025-10-21 19:44:59,13316
2025-10-21 19:45:00,4005.86000000,4007.36000000,4002.23000000,4005.81000000,296.38180000,2025-10-21 19:49:59,10139
2025-10-21 19:50:00,4005.81000000,4013.82000000,4004.90000000,4013.02000000,844.14520000,2025-10-21 19:54:59,12460
2025-10-21 19:55:00,4013.03000000,4013.03000000,3993.76000000,3995.69000000,1027.86250000,2025-10-21 19:59:59,18974
2025-10-21 20:00:00,3995.70000000,4001.13000000,3989.00000000,3993.15000000,979.91130000,2025-10-21 20:04:59,29716
2025-10-21 20:05:00,3993.15000000,3994.17000000,3982.50000000,3982.50000000,1205.92570000,2025-10-21 20:09:59,20339
2025-10-21 20:10:00,3982.50000000,3984.89000000,3975.88000000,3979.99000000,1603.44470000,2025-10-21 20:14:59,23953
2025-10-21 20:15:00,3980.00000000,3981.45000000,3936.34000000,3956.34000000,7394.80100000,2025-10-21 20:19:59,66691
2025-10-21 20:20:00,3956.34000000,3962.22000000,3951.22000000,3958.55000000,872.14620000,2025-10-21 20:24:59,24605
2025-10-21 20:25:00,3958.55000000,3960.12000000,3947.28000000,3952.06000000,977.43450000,2025-10-21 20:29:59,21029
2025-10-21 20:30:00,3952.06000000,3955.38000000,3943.71000000,3945.03000000,907.18160000,2025-10-21 20:34:59,22561
2025-10-21 20:35:00,3945.04000000,3957.66000000,3945.04000000,3957.65000000,537.42690000,2025-10-21 20:39:59,22630
2025-10-21 20:40:00,3957.65000000,3959.75000000,3952.40000000,3955.23000000,614.91570000,2025-10-21 20:44:59,15366
2025-10-21 20:45:00,3955.22000000,3957.19000000,3943.51000000,3944.59000000,1034.95470000,2025-10-21 20:49:59,22904
2025-10-21 20:50:00,3944.60000000,3958.46000000,3943.78000000,3958.45000000,735.59930000,2025-10-21 20:54:59,13624
2025-10-21 20:55:00,3958.45000000,3959.53000000,3952.81000000,3954.20000000,706.09790000,2025-10-21 20:59:59,13496
2025-10-21 21:00:00,3954.19000000,3962.12000000,3950.00000000,3961.79000000,685.47710000,2025-10-21 21:04:59,14304
2025-10-21 21:05:00,3961.79000000,3964.61000000,3960.52000000,3963.77000000,431.83720000,2025-10-21 21:09:59,7585
2025-10-21 21:10:00,3963.77000000,3966.44000000,3958.45000000,3963.21000000,684.37950000,2025-10-21 21:14:59,10462
2025-10-21 21:15:00,3963.21000000,3965.00000000,3947.40000000,3950.46000000,1116.96580000,2025-10-21 21:19:59,17049
2025-10-21 21:20:00,3950.46000000,3950.46000000,3893.91000000,3920.90000000,10259.09610000,2025-10-21 21:24:59,67854
2025-10-21 21:25:00,3920.89000000,3942.36000000,3919.62000000,3930.44000000,2251.91810000,2025-10-21 21:29:59,40013
2025-10-21 21:30:00,3930.45000000,3942.30000000,3927.50000000,3942.12000000,977.29000000,2025-10-21 21:34:59,20989
2025-10-21 21:35:00,3942.13000000,3948.59000000,3939.77000000,3948.00000000,1158.03780000,2025-10-21 21:39:59,18166
2025-10-21 21:40:00,3948.01000000,3949.50000000,3942.55000000,3949.00000000,599.47850000,2025-10-21 21:44:59,10046
2025-10-21 21:45:00,3949.00000000,3952.94000000,3942.22000000,3949.26000000,798.35500000,2025-10-21 21:49:59,12071
2025-10-21 21:50:00,3949.25000000,3955.07000000,3945.00000000,3945.33000000,570.12020000,2025-10-21 21:54:59,8039
2025-10-21 21:55:00,3945.33000000,3950.81000000,3943.11000000,3945.62000000,553.45700000,2025-10-21 21:59:59,13412
2025-10-21 22:00:00,3945.62000000,3949.42000000,3938.06000000,3940.28000000,1075.87160000,2025-10-21 22:04:59,18972
2025-10-21 22:05:00,3940.28000000,3940.28000000,3920.85000000,3928.98000000,1827.94670000,2025-10-21 22:09:59,23174
2025-10-21 22:10:00,3928.98000000,3937.83000000,3928.49000000,3935.34000000,791.81420000,2025-10-21 22:14:59,15495
2025-10-21 22:15:00,3935.33000000,3944.52000000,3935.33000000,3938.49000000,1468.97270000,2025-10-21 22:19:59,14556
2025-10-21 22:20:00,3938.50000000,3939.10000000,3921.10000000,3924.17000000,1972.64310000,2025-10-21 22:24:59,24454
2025-10-21 22:25:00,3924.18000000,3925.81000000,3910.31000000,3912.12000000,2146.92330000,2025-10-21 22:29:59,29406
2025-10-21 22:30:00,3912.12000000,3923.62000000,3895.69000000,3911.49000000,5207.37420000,2025-10-21 22:34:59,53765
2025-10-21 22:35:00,3911.48000000,3913.59000000,3892.48000000,3897.93000000,2595.23080000,2025-10-21 22:39:59,48514
2025-10-21 22:40:00,3897.94000000,3916.65000000,3895.50000000,3913.00000000,2444.00350000,2025-10-21 22:44:59,36388
2025-10-21 22:45:00,3913.00000000,3925.36000000,3910.60000000,3916.66000000,2571.12410000,2025-10-21 22:49:59,31455
2025-10-21 22:50:00,3916.66000000,3916.75000000,3903.56000000,3905.47000000,1384.68590000,2025-10-21 22:54:59,24262
2025-10-21 22:55:00,3905.48000000,3906.66000000,3897.54000000,3901.28000000,1235.83530000,2025-10-21 22:59:59,16716
2025-10-21 23:00:00,3901.29000000,3906.60000000,3891.19000000,3903.36000000,1985.72620000,2025-10-21 23:04:59,30508
2025-10-21 23:05:00,3903.35000000,3907.19000000,3897.50000000,3901.81000000,1466.70860000,2025-10-21 23:09:59,20875
2025-10-21 23:10:00,3901.81000000,3904.04000000,3898.26000000,3901.32000000,524.64420000,2025-10-21 23:14:59,16715
2025-10-21 23:15:00,3901.32000000,3905.58000000,3891.42000000,3902.26000000,988.51220000,2025-10-21 23:19:59,22615
2025-10-21 23:20:00,3902.27000000,3911.24000000,3901.48000000,3911.09000000,606.70350000,2025-10-21 23:24:59,15464
2025-10-21 23:25:00,3911.10000000,3911.10000000,3894.83000000,3894.85000000,690.63710000,2025-10-21 23:29:59,11392
2025-10-21 23:30:00,3894.85000000,3894.85000000,3877.36000000,3877.36000000,3753.55990000,2025-10-21 23:34:59,31558
2025-10-21 23:35:00,3877.37000000,3883.33000000,3860.06000000,3862.86000000,4932.95030000,2025-10-21 23:39:59,49415
2025-10-21 23:40:00,3862.85000000,3873.48000000,3858.00000000,3870.99000000,2838.60750000,2025-10-21 23:44:59,34325
2025-10-21 23:45:00,3870.99000000,3877.43000000,3867.82000000,3876.61000000,1623.18850000,2025-10-21 23:49:59,19094
2025-10-21 23:50:00,3876.61000000,3881.48000000,3872.17000000,3879.04000000,725.63780000,2025-10-21 23:54:59,13766
2025-10-21 23:55:00,3879.05000000,3879.05000000,3869.29000000,3873.05000000,834.68740000,2025-10-21 23:59:59,16330
2025-10-22 00:00:00,3873.04000000,3878.70000000,3862.16000000,3877.14000000,2411.11650000,2025-10-22 00:04:59,32999
2025-10-22 00:05:00,3877.14000000,3878.47000000,3872.17000000,3874.71000000,854.01450000,2025-10-22 00:09:59,18037
2025-10-22 00:10:00,3874.72000000,3889.27000000,3871.00000000,3886.25000000,2615.32810000,2025-10-22 00:14:59,26234
2025-10-22 00:15:00,3886.24000000,3886.25000000,3873.30000000,3877.20000000,1164.30360000,2025-10-22 00:19:59,19994
2025-10-22 00:20:00,3877.19000000,3878.20000000,3869.29000000,3872.20000000,1262.31510000,2025-10-22 00:24:59,20009
2025-10-22 00:25:00,3872.21000000,3872.21000000,3853.61000000,3860.25000000,2490.06800000,2025-10-22 00:29:59,29475
2025-10-22 00:30:00,3860.24000000,3871.72000000,3838.03000000,3839.02000000,9927.01660000,2025-10-22 00:34:59,63523
2025-10-22 00:35:00,3839.01000000,3843.32000000,3821.64000000,3841.71000000,10496.27030000,2025-10-22 00:39:59,78161
2025-10-22 00:40:00,3841.72000000,3846.25000000,3837.63000000,3838.92000000,2147.59930000,2025-10-22 00:44:59,32160
2025-10-22 00:45:00,3838.93000000,3848.78000000,3838.93000000,3846.78000000,1332.81990000,2025-10-22 00:49:59,35864
2025-10-22 00:50:00,3846.77000000,3846.78000000,3840.87000000,3843.56000000,1177.89010000,2025-10-22 00:54:59,21822
2025-10-22 00:55:00,3843.56000000,3846.00000000,3841.49000000,3842.24000000,933.12800000,2025-10-22 00:59:59,13430
2025-10-22 01:00:00,3842.23000000,3849.84000000,3842.23000000,3844.46000000,1110.18490000,2025-10-22 01:04:59,20036
2025-10-22 01:05:00,3844.46000000,3865.18000000,3841.63000000,3861.95000000,2130.76610000,2025-10-22 01:09:59,26129
2025-10-22 01:10:00,3861.95000000,3866.83000000,3861.52000000,3866.05000000,1136.22860000,2025-10-22 01:14:59,14367
2025-10-22 01:15:00,3866.04000000,3866.04000000,3848.16000000,3850.36000000,1479.04460000,2025-10-22 01:19:59,16562
2025-10-22 01:20:00,3850.35000000,3862.70000000,3847.11000000,3861.77000000,1166.51550000,2025-10-22 01:24:59,20328
2025-10-22 01:25:00,3861.76000000,3861.76000000,3856.15000000,3856.91000000,906.75700000,2025-10-22 01:29:59,8564
2025-10-22 01:30:00,3856.91000000,3856.91000000,3848.45000000,3851.27000000,1025.69760000,2025-10-22 01:34:59,14367
2025-10-22 01:35:00,3851.30000000,3860.81000000,3849.66000000,3858.43000000,1637.58630000,2025-10-22 01:39:59,13637
2025-10-22 01:40:00,3858.43000000,3863.19000000,3855.43000000,3862.89000000,383.87150000,2025-10-22 01:44:59,10137
2025-10-22 01:45:00,3862.90000000,3866.46000000,3856.24000000,3858.33000000,968.42240000,2025-10-22 01:49:59,14789
2025-10-22 01:50:00,3858.33000000,3863.85000000,3855.63000000,3863.71000000,1148.29750000,2025-10-22 01:54:59,13125
2025-10-22 01:55:00,3863.71000000,3874.86000000,3863.18000000,3869.74000000,2215.28790000,2025-10-22 01:59:59,20054
2025-10-22 02:00:00,3869.76000000,3873.02000000,3866.34000000,3868.99000000,972.32460000,2025-10-22 02:04:59,17109
2025-10-22 02:05:00,3869.00000000,3872.60000000,3865.55000000,3872.60000000,1377.07270000,2025-10-22 02:09:59,17527
2025-10-22 02:10:00,3872.59000000,3876.53000000,3869.50000000,3876.53000000,1088.81010000,2025-10-22 02:14:59,12166
2025-10-22 02:15:00,3876.53000000,3876.54000000,3867.74000000,3870.36000000,730.59670000,2025-10-22 02:19:59,7064
2025-10-22 02:20:00,3870.35000000,3875.32000000,3868.57000000,3873.62000000,711.66830000,2025-10-22 02:24:59,12988
2025-10-22 02:25:00,3873.61000000,3874.07000000,3870.60000000,3873.89000000,479.16790000,2025-10-22 02:29:59,8273
2025-10-22 02:30:00,3873.88000000,3873.88000000,3866.81000000,3867.83000000,726.81970000,2025-10-22 02:34:59,9323
2025-10-22 02:35:00,3867.82000000,3872.19000000,3864.57000000,3864.58000000,1279.39100000,2025-10-22 02:39:59,10183
2025-10-22 02:40:00,3864.58000000,3867.38000000,3863.54000000,3866.06000000,1416.62770000,2025-10-22 02:44:59,7629
2025-10-22 02:45:00,3866.05000000,3866.54000000,3861.45000000,3863.35000000,589.77550000,2025-10-22 02:49:59,10259
2025-10-22 02:50:00,3863.35000000,3866.47000000,3861.81000000,3865.10000000,482.82580000,2025-10-22 02:54:59,6719
2025-10-22 02:55:00,3865.09000000,3867.73000000,3862.00000000,3862.00000000,755.35090000,2025-10-22 02:59:59,6887
2025-10-22 03:00:00,3862.00000000,3862.00000000,3853.15000000,3853.16000000,1206.38550000,2025-10-22 03:04:59,11637
2025-10-22 03:05:00,3853.16000000,3855.76000000,3851.32000000,3851.78000000,643.62700000,2025-10-22 03:09:59,8348
2025-10-22 03:10:00,3851.79000000,3852.79000000,3841.25000000,3843.78000000,2531.07470000,2025-10-22 03:14:59,20031
2025-10-22 03:15:00,3843.78000000,3851.27000000,3842.82000000,3847.91000000,667.49090000,2025-10-22 03:19:59,15829
2025-10-22 03:20:00,3847.91000000,3853.42000000,3846.72000000,3853.42000000,595.36650000,2025-10-22 03:24:59,10069
2025-10-22 03:25:00,3853.42000000,3863.16000000,3853.42000000,3860.16000000,835.04510000,2025-10-22 03:29:59,17719
