# Datos completos XRPUSDT interval=5m total=1000
# openTime(utc), open, high, low, close, volume, closeTime(utc), trades
2025-10-27 15:10:00,2.65450000,2.66230000,2.65340000,2.66070000,804603.60000000,2025-10-27 15:14:59,10690
2025-10-27 15:15:00,2.66070000,2.66500000,2.65420000,2.65630000,606690.50000000,2025-10-27 15:19:59,13562
2025-10-27 15:20:00,2.65630000,2.65940000,2.64740000,2.65550000,521713.70000000,2025-10-27 15:24:59,10181
2025-10-27 15:25:00,2.65550000,2.66330000,2.65120000,2.66170000,571729.00000000,2025-10-27 15:29:59,8891
2025-10-27 15:30:00,2.66170000,2.66390000,2.65620000,2.65960000,484443.60000000,2025-10-27 15:34:59,9192
2025-10-27 15:35:00,2.65960000,2.66190000,2.65380000,2.65880000,304498.10000000,2025-10-27 15:39:59,7185
2025-10-27 15:40:00,2.65870000,2.65970000,2.65520000,2.65740000,418163.60000000,2025-10-27 15:44:59,6175
2025-10-27 15:45:00,2.65750000,2.66060000,2.65470000,2.65600000,340029.30000000,2025-10-27 15:49:59,5324
2025-10-27 15:50:00,2.65600000,2.65790000,2.65230000,2.65650000,334956.90000000,2025-10-27 15:54:59,5069
2025-10-27 15:55:00,2.65650000,2.66220000,2.65260000,2.66120000,523284.30000000,2025-10-27 15:59:59,6503
2025-10-27 16:00:00,2.66120000,2.67860000,2.66120000,2.67660000,1402650.20000000,2025-10-27 16:04:59,19033
2025-10-27 16:05:00,2.67650000,2.68770000,2.67540000,2.68760000,1740801.60000000,2025-10-27 16:09:59,13667
2025-10-27 16:10:00,2.68750000,2.68800000,2.67470000,2.67580000,758553.20000000,2025-10-27 16:14:59,9772
2025-10-27 16:15:00,2.67570000,2.67650000,2.66940000,2.66970000,492885.00000000,2025-10-27 16:19:59,8109
2025-10-27 16:20:00,2.66980000,2.67250000,2.66510000,2.67020000,339515.90000000,2025-10-27 16:24:59,7067
2025-10-27 16:25:00,2.67010000,2.67030000,2.66720000,2.66820000,263727.70000000,2025-10-27 16:29:59,4453
2025-10-27 16:30:00,2.66830000,2.67540000,2.66700000,2.67320000,389449.90000000,2025-10-27 16:34:59,5619
2025-10-27 16:35:00,2.67310000,2.68570000,2.67210000,2.68530000,733221.80000000,2025-10-27 16:39:59,7676
2025-10-27 16:40:00,2.68530000,2.69050000,2.68000000,2.68070000,1151983.40000000,2025-10-27 16:44:59,9403
2025-10-27 16:45:00,2.68070000,2.68720000,2.68000000,2.68200000,418227.30000000,2025-10-27 16:49:59,7646
2025-10-27 16:50:00,2.68190000,2.68720000,2.68050000,2.68490000,459682.10000000,2025-10-27 16:54:59,6714
2025-10-27 16:55:00,2.68490000,2.68800000,2.68330000,2.68530000,384032.30000000,2025-10-27 16:59:59,5240
2025-10-27 17:00:00,2.68530000,2.68990000,2.68240000,2.68860000,562063.80000000,2025-10-27 17:04:59,8998
2025-10-27 17:05:00,2.68860000,2.69000000,2.68420000,2.68520000,378236.00000000,2025-10-27 17:09:59,6206
2025-10-27 17:10:00,2.68520000,2.68810000,2.68380000,2.68560000,391057.30000000,2025-10-27 17:14:59,5833
2025-10-27 17:15:00,2.68550000,2.69430000,2.68330000,2.69190000,688805.30000000,2025-10-27 17:19:59,7449
2025-10-27 17:20:00,2.69190000,2.69500000,2.68200000,2.68230000,727618.90000000,2025-10-27 17:24:59,9377
2025-10-27 17:25:00,2.68230000,2.68330000,2.67790000,2.67850000,359589.50000000,2025-10-27 17:29:59,5794
2025-10-27 17:30:00,2.67850000,2.68570000,2.67690000,2.68090000,646402.10000000,2025-10-27 17:34:59,7192
2025-10-27 17:35:00,2.68080000,2.68730000,2.68010000,2.68670000,316869.30000000,2025-10-27 17:39:59,5483
2025-10-27 17:40:00,2.68670000,2.68700000,2.68230000,2.68260000,278287.20000000,2025-10-27 17:44:59,4084
2025-10-27 17:45:00,2.68250000,2.68260000,2.67710000,2.68020000,265469.20000000,2025-10-27 17:49:59,4379
2025-10-27 17:50:00,2.68030000,2.68800000,2.67960000,2.68680000,373713.80000000,2025-10-27 17:54:59,4407
2025-10-27 17:55:00,2.68670000,2.69200000,2.68600000,2.69140000,309937.60000000,2025-10-27 17:59:59,3220
2025-10-27 18:00:00,2.69130000,2.69750000,2.68390000,2.68870000,748489.70000000,2025-10-27 18:04:59,10058
2025-10-27 18:05:00,2.68880000,2.69380000,2.68880000,2.69080000,396408.00000000,2025-10-27 18:09:59,4583
2025-10-27 18:10:00,2.69080000,2.69500000,2.69080000,2.69310000,411616.30000000,2025-10-27 18:14:59,4319
2025-10-27 18:15:00,2.69320000,2.69470000,2.69010000,2.69140000,416062.40000000,2025-10-27 18:19:59,4581
2025-10-27 18:20:00,2.69150000,2.69180000,2.68600000,2.68680000,260227.10000000,2025-10-27 18:24:59,4157
2025-10-27 18:25:00,2.68690000,2.68750000,2.67960000,2.68220000,248923.70000000,2025-10-27 18:29:59,4595
2025-10-27 18:30:00,2.68230000,2.69060000,2.68070000,2.69050000,310706.60000000,2025-10-27 18:34:59,4927
2025-10-27 18:35:00,2.69050000,2.69500000,2.68950000,2.69380000,494253.00000000,2025-10-27 18:39:59,4593
2025-10-27 18:40:00,2.69390000,2.69500000,2.69150000,2.69320000,386159.00000000,2025-10-27 18:44:59,4829
2025-10-27 18:45:00,2.69330000,2.69440000,2.68870000,2.69430000,437884.70000000,2025-10-27 18:49:59,5317
2025-10-27 18:50:00,2.69430000,2.69490000,2.68870000,2.69020000,554372.20000000,2025-10-27 18:54:59,4897
2025-10-27 18:55:00,2.69020000,2.69040000,2.68710000,2.68910000,297965.40000000,2025-10-27 18:59:59,2743
2025-10-27 19:00:00,2.68900000,2.69010000,2.67660000,2.68210000,694933.80000000,2025-10-27 19:04:59,8762
2025-10-27 19:05:00,2.68200000,2.68740000,2.68000000,2.68700000,360649.10000000,2025-10-27 19:09:59,3997
2025-10-27 19:10:00,2.68710000,2.69000000,2.68600000,2.68900000,354794.90000000,2025-10-27 19:14:59,3542
2025-10-27 19:15:00,2.68890000,2.68890000,2.68020000,2.68440000,169001.00000000,2025-10-27 19:19:59,4517
2025-10-27 19:20:00,2.68440000,2.68560000,2.68020000,2.68040000,229315.10000000,2025-10-27 19:24:59,2710
2025-10-27 19:25:00,2.68050000,2.68160000,2.67350000,2.67380000,411569.80000000,2025-10-27 19:29:59,4664
2025-10-27 19:30:00,2.67380000,2.67380000,2.66130000,2.66310000,718982.00000000,2025-10-27 19:34:59,9023
2025-10-27 19:35:00,2.66310000,2.66460000,2.65450000,2.66340000,839965.20000000,2025-10-27 19:39:59,11488
2025-10-27 19:40:00,2.66330000,2.66890000,2.66260000,2.66780000,502154.60000000,2025-10-27 19:44:59,5779
2025-10-27 19:45:00,2.66790000,2.67790000,2.66630000,2.67530000,603839.10000000,2025-10-27 19:49:59,7850
2025-10-27 19:50:00,2.67540000,2.68000000,2.67290000,2.67520000,341474.90000000,2025-10-27 19:54:59,5764
2025-10-27 19:55:00,2.67510000,2.67510000,2.66590000,2.66930000,659117.30000000,2025-10-27 19:59:59,9671
2025-10-27 20:00:00,2.66920000,2.66920000,2.65460000,2.65810000,783863.10000000,2025-10-27 20:04:59,11596
2025-10-27 20:05:00,2.65800000,2.65970000,2.64590000,2.64870000,893802.70000000,2025-10-27 20:09:59,8505
2025-10-27 20:10:00,2.64880000,2.65000000,2.64450000,2.64730000,502399.00000000,2025-10-27 20:14:59,6755
2025-10-27 20:15:00,2.64730000,2.65680000,2.64580000,2.65600000,405888.80000000,2025-10-27 20:19:59,6625
2025-10-27 20:20:00,2.65590000,2.65660000,2.63960000,2.63960000,491445.70000000,2025-10-27 20:24:59,5918
2025-10-27 20:25:00,2.63950000,2.64380000,2.63860000,2.64160000,441568.50000000,2025-10-27 20:29:59,6025
2025-10-27 20:30:00,2.64170000,2.64580000,2.63850000,2.63880000,539386.50000000,2025-10-27 20:34:59,6510
2025-10-27 20:35:00,2.63880000,2.64360000,2.63700000,2.64090000,294990.60000000,2025-10-27 20:39:59,5481
2025-10-27 20:40:00,2.64090000,2.64720000,2.63990000,2.63990000,179593.30000000,2025-10-27 20:44:59,4433
2025-10-27 20:45:00,2.64000000,2.64370000,2.63890000,2.64120000,324839.70000000,2025-10-27 20:49:59,4386
2025-10-27 20:50:00,2.64130000,2.64490000,2.63420000,2.63420000,356734.50000000,2025-10-27 20:54:59,4548
2025-10-27 20:55:00,2.63420000,2.63510000,2.62680000,2.62680000,812196.90000000,2025-10-27 20:59:59,8522
2025-10-27 21:00:00,2.62670000,2.63500000,2.62530000,2.63500000,247256.30000000,2025-10-27 21:04:59,5583
2025-10-27 21:05:00,2.63510000,2.63720000,2.63200000,2.63280000,198448.10000000,2025-10-27 21:09:59,3744
2025-10-27 21:10:00,2.63270000,2.63320000,2.63090000,2.63210000,87986.50000000,2025-10-27 21:14:59,1234
